# !SESSION 2025-11-02 03:14:51.074
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-2 | 2025-11-02 03:14:51.074 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 196 | Populating runtimes upon service activation |
| derived_data_executor_2 | 2025-11-02 05:46:20.514 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.FormatImpl@97e1f0d3, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.515 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellImpl@e98519d8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.516 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@78c57959, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.516 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@9696eae0, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.517 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.FormatImpl@953c45e4, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.518 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@87f09fea, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.518 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RowImpl@e5c9f7ef, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.519 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RowsAreaImpl@cbef96f2, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.520 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@4cdafef8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.521 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RowMapEntryImpl@485425fa, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.522 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.FormatImpl@9bf1b8ff, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.522 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RowMapEntryImpl@14dfd83, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.523 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RowImpl@b984fc05, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.524 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellImpl@c8dced06, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.525 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.RowImpl@6f89fd8b, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.525 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellImpl@a1c2ac8b, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.526 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@dc543a0e, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.527 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7dc07091, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.528 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellImpl@7730b292, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.530 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@a63a6116, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.531 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@45853e1c, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.532 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.FormatImpl@dd016e22, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.534 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@2c62c324, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.535 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@e4fde1a5, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.536 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined top object to calculate what to update in infobase: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, changed object=com._1c.g5.v8.dt.moxel.impl.CellImpl@807ae3a8, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168 |
| derived_data_executor_2 | 2025-11-02 05:46:20.537 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Determined infobase objects to be updated: changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, top object=com._1c.g5.v8.dt.metadata.mdclass.impl.TemplateImpl@c5254168, objects to update in infobase=[bm://УправлениеПарком/Document.ПродажаБилета#/templates:Билет] |
| derived_data_executor_2 | 2025-11-02 05:46:20.537 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Adding configuration to update list to fix UUID changing issue for all projects without support information: bm://УправлениеПарком/Configuration#/ |
| derived_data_executor_2 | 2025-11-02 05:46:20.537 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 239 | Notifying infobase synchronization strategy about changed objects: type=com._1c.g5.v8.dt.platform.services.core.infobaseConnection.Incremental, strategy=com._1c.g5.v8.dt.platform.services.core.synchronizationStrategy.OnDemand, changed file=L/УправлениеПарком/src/Documents/ПродажаБилета/Templates/Билет/Template.mxlx, originally changed objects=[com._1c.g5.v8.dt.moxel.impl.CellImpl@2bb4c934, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@d11e6a35, com._1c.g5.v8.dt.moxel.impl.RectImpl@dc460ab6, com._1c.g5.v8.dt.moxel.impl.FormatImpl@730cceb8, com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@da33dcb8, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@46c7aebc, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@44224049, com._1c.g5.v8.dt.moxel.impl.SpreadsheetDocumentImpl@8a5f8fca, com._1c.g5.v8.dt.moxel.impl.FormatImpl@97e1f0d3, com._1c.g5.v8.dt.moxel.impl.CellImpl@e98519d8, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@78c57959, com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@9696eae0, com._1c.g5.v8.dt.moxel.impl.FormatImpl@953c45e4, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@87f09fea, com._1c.g5.v8.dt.moxel.impl.RowImpl@e5c9f7ef, com._1c.g5.v8.dt.moxel.impl.RowsAreaImpl@cbef96f2, com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@4cdafef8, com._1c.g5.v8.dt.moxel.impl.RowMapEntryImpl@485425fa, com._1c.g5.v8.dt.moxel.impl.FormatImpl@9bf1b8ff, com._1c.g5.v8.dt.moxel.impl.RowMapEntryImpl@14dfd83, com._1c.g5.v8.dt.moxel.impl.RowImpl@b984fc05, com._1c.g5.v8.dt.moxel.impl.CellImpl@c8dced06, com._1c.g5.v8.dt.moxel.impl.RowImpl@6f89fd8b, com._1c.g5.v8.dt.moxel.impl.CellImpl@a1c2ac8b, com._1c.g5.v8.dt.moxel.impl.ColumnsImpl@dc543a0e, com._1c.g5.v8.dt.mcore.impl.LocalStringMapEntryImpl@7dc07091, com._1c.g5.v8.dt.moxel.impl.CellImpl@7730b292, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@a63a6116, com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@45853e1c, com._1c.g5.v8.dt.moxel.impl.FormatImpl@dd016e22, com._1c.g5.v8.dt.moxel.content.impl.LocalStringImpl@2c62c324, com._1c.g5.v8.dt.moxel.impl.CellMapEntryImpl@e4fde1a5, com._1c.g5.v8.dt.moxel.impl.CellImpl@807ae3a8], resulting objects to update in infobase=[bm://УправлениеПарком/Document.ПродажаБилета#/templates:Билет, bm://УправлениеПарком/Configuration#/] |
